family,run_name,tag,first_step,first_value,best_step,best_value,last_step,last_value
1A,1A_20260514_174737_Baseline,loss/train,0,4.501175403594971,19,3.8989384174346924,19,3.8989384174346924
1A,1A_20260514_174737_Baseline,ppl/dev,0,68.55803680419922,17,56.67796325683594,19,57.051719665527344
1A,1A_20260514_174737_Baseline,ppl/test,0,49.50535202026367,0,49.50535202026367,0,49.50535202026367
1A,1A_20260514_185306_Bigger_d_model,loss/train,0,4.500295162200928,19,3.592266321182251,19,3.592266321182251
1A,1A_20260514_185306_Bigger_d_model,ppl/dev,0,63.4110221862793,14,46.67593765258789,19,47.35084915161133
1A,1A_20260514_185306_Bigger_d_model,ppl/test,0,41.51176834106445,0,41.51176834106445,0,41.51176834106445
1A,1A_20260514_195931_More_heads,loss/train,0,4.497095584869385,19,3.5764143466949463,19,3.5764143466949463
1A,1A_20260514_195931_More_heads,ppl/dev,0,63.00654220581055,14,46.371395111083984,19,46.793270111083984
1A,1A_20260514_195931_More_heads,ppl/test,0,41.41014099121094,0,41.41014099121094,0,41.41014099121094
1A,1A_20260524_153302_more_layers_+_bigger_d_model_(decreased_lr),loss/train,0,4.499727725982666,9,3.601732015609741,9,3.601732015609741
1A,1A_20260524_153302_more_layers_+_bigger_d_model_(decreased_lr),ppl/dev,0,62.68245315551758,8,46.75096130371094,9,46.81824493408203
1A,1A_20260524_153302_more_layers_+_bigger_d_model_(decreased_lr),ppl/test,0,41.4526252746582,0,41.4526252746582,0,41.4526252746582
1A,1A_20260524_160726_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),loss/train,0,4.503923416137695,9,3.5877225399017334,9,3.5877225399017334
1A,1A_20260524_160726_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),ppl/dev,0,62.367733001708984,8,46.179378509521484,9,46.209503173828125
1A,1A_20260524_160726_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),ppl/test,0,40.7697868347168,0,40.7697868347168,0,40.7697868347168
1A,1A_20260525_123349_emb_dropout_+_more_heads_+_more_layers_+_bigger_d_model,loss/train,0,4.555995464324951,9,3.697298049926758,9,3.697298049926758
1A,1A_20260525_123349_emb_dropout_+_more_heads_+_more_layers_+_bigger_d_model,ppl/dev,0,64.15540313720703,9,46.857418060302734,9,46.857418060302734
1A,1A_20260525_123349_emb_dropout_+_more_heads_+_more_layers_+_bigger_d_model,ppl/test,0,41.250301361083984,0,41.250301361083984,0,41.250301361083984
1A,1A_20260528_123519_weight_tying_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),loss/train,0,4.9924468994140625,9,3.797757863998413,9,3.797757863998413
1A,1A_20260528_123519_weight_tying_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),ppl/dev,0,82.4156723022461,9,51.979331970214844,9,51.979331970214844
1A,1A_20260528_123519_weight_tying_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),ppl/test,0,45.5740966796875,0,45.5740966796875,0,45.5740966796875
1A,1A_20260528_131340_emb_dropout_0.2_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),loss/train,0,4.615746974945068,9,3.790408134460449,9,3.790408134460449
1A,1A_20260528_131340_emb_dropout_0.2_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),ppl/dev,0,66.50017547607422,9,48.65188217163086,9,48.65188217163086
1A,1A_20260528_131340_emb_dropout_0.2_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),ppl/test,0,43.0225830078125,0,43.0225830078125,0,43.0225830078125
1A,1A_20260528_134736_attn_dropout_0.2_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),loss/train,0,4.510632514953613,0,4.510632514953613,0,4.510632514953613
1A,1A_20260528_134736_attn_dropout_0.2_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr),ppl/dev,0,63.55398941040039,0,63.55398941040039,0,63.55398941040039
1A,"1A_20260528_172835_weight_tying_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr,_higher_lr)",loss/train,0,4.927739143371582,9,3.8553104400634766,9,3.8553104400634766
1A,"1A_20260528_172835_weight_tying_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr,_higher_lr)",ppl/dev,0,79.58926391601562,8,54.445919036865234,9,54.584327697753906
1A,"1A_20260528_172835_weight_tying_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr,_higher_lr)",ppl/test,0,48.0958251953125,0,48.0958251953125,0,48.0958251953125
1A,"1A_20260528_180327_emb_dropout_0.1_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr,_slightly_higher_lr)",loss/train,0,4.532908916473389,0,4.532908916473389,0,4.532908916473389
1A,"1A_20260528_180327_emb_dropout_0.1_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr,_slightly_higher_lr)",ppl/dev,0,63.06587600708008,0,63.06587600708008,0,63.06587600708008
1A,"1A_20260529_165200_emb_dropout_0.05_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr,_slightly_higher_lr)",loss/train,0,4.489367485046387,9,3.725024700164795,9,3.725024700164795
1A,"1A_20260529_165200_emb_dropout_0.05_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr,_slightly_higher_lr)",ppl/dev,0,62.149444580078125,8,48.456581115722656,9,48.60834503173828
1A,"1A_20260529_165200_emb_dropout_0.05_+_more_heads_+_more_layers_+_bigger_d_model_(decreased_lr,_slightly_higher_lr)",ppl/test,0,43.15278244018555,0,43.15278244018555,0,43.15278244018555
